,records
250,"{'idSite': 48039, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0063_NW_FCMB Gusau, Zamfara', 'identifier': '6064050be86e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1573995457, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
251,"{'idSite': 46628, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0064_SS_FCMB Mission Road, Benin, Edo', 'identifier': '6064054fcb25', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1572257093, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
252,"{'idSite': 46642, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0065_SS_FCMB Calabar Road, Ikom', 'identifier': '6064054fad6e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1572267580, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
253,"{'idSite': 43617, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0066_SW_FCMB Yaba Street, Ondo (Old)', 'identifier': '9884e39833bc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09012561399', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568216709, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
254,"{'idSite': 65930, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0066_SW_FCMB Yaba Street,Ondo', 'identifier': '0479b7f292b3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09012561399', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1594992751, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
255,"{'idSite': 45231, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0067_SS_FCMB Bori, Rivers', 'identifier': '9884e38d5a8e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08038109859', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1570376912, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
256,"{'idSite': 46378, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0068_SW_FCMB Abeokuta, Ogun', 'identifier': '6064054c942a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08073388094', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1571825573, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
257,"{'idSite': 45679, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0069_SE_FCMB Wetheral Road 1, Owerri, Imo', 'identifier': '0479b7ec5df9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07010126193', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1570954667, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
258,"{'idSite': 45689, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0070_SW_FCMB Sabo Garage, Ojoo, Ibadan, Oyo', 'identifier': '507224b752d2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1570981959, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
259,"{'idSite': 43924, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0071_SW_FCMB Oshodi, Lagos', 'identifier': '9884e39bdc9d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568647769, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
260,"{'idSite': 49452, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0072_NC_FCMB Sabon Tasha Keffi, Nassarawa', 'identifier': '9884e3965a91', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575818246, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
261,"{'idSite': 48599, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0073_NC_Bwari Abuja', 'identifier': '6064055060d8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1574688985, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
262,"{'idSite': 47060, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0074_NC_FCMB Wuse 2, Abuja, FCT', 'identifier': '9884e38d27b2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1572785631, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
263,"{'idSite': 50809, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0075_SW_FCMB Creek Apapa, Lagos', 'identifier': '6064054fb2b6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578065165, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
264,"{'idSite': 49024, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0076_NC_FCMB Area 8 Ogbomosho, Garki, Abuja', 'identifier': '6064054c900e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575134679, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
265,"{'idSite': 49479, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0077_NE_FCMB Gombe, Gombe', 'identifier': '9884e396450b', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575884318, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
266,"{'idSite': 49038, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0078_NC_Lokoja 1 Kogi', 'identifier': '6064052798ba', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575199936, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
267,"{'idSite': 49823, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0079_NE_FCMB Yola, Adamawa', 'identifier': '9884e39849fe', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576227935, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
268,"{'idSite': 49497, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0080_NE_FCMB Makurdi, Benue', 'identifier': '6064054cdc32', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': 20, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575892414, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
269,"{'idSite': 67999, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0082_NW_FCMB Birnin Kebbi II', 'identifier': '9884e38d02be', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1596733943, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
270,"{'idSite': 50162, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0083_NE_FCMB Maiduguri, Borno', 'identifier': '6064054ce1c2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576670903, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
271,"{'idSite': 49999, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0084_SS_FCMB Ughelli, Delta', 'identifier': '0cb2b7b98fa3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576512735, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
272,"{'idSite': 47759, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0086_SE_FCMB Nnewi, Anambra', 'identifier': '6064054fbda9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1573625066, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
273,"{'idSite': 49049, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0087_SE_FCMB Abakaliki, Ebonyi', 'identifier': '9884e38d1724', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575219852, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
274,"{'idSite': 69242, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0088_SW_FCMB Abattoir, Agege, Lagos.', 'identifier': '0479b7f1f67a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1597779135, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
275,"{'idSite': 49996, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0089_NC_MM-Way Jos', 'identifier': '9884e38d1772', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576511980, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
276,"{'idSite': 50513, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0090_NE_Commercial road Bauchi', 'identifier': '9884e39635d1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1577108842, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
277,"{'idSite': 50619, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0092_NC_FCMB Asokoro, Abuja', 'identifier': 'f45eab69a0c7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1577463813, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
278,"{'idSite': 50850, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0093_NE_FCMB Azare, Bauchi', 'identifier': '6064054ce607', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578159992, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
279,"{'idSite': 49406, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0094_NC_FCMB Gwagwalada', 'identifier': '9884e3965ac1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575720579, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
280,"{'idSite': 49084, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0095_SW_FCMB Agbara, Ogun state', 'identifier': '9884e38d279a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08187133215', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575289971, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
281,"{'idSite': 49437, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0096_NW_Ali Akilu Kaduna', 'identifier': '9884e3967be4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1575803305, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
282,"{'idSite': 50004, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0097_SW_FCMB ILUPEJU, LAGOS', 'identifier': '507224b7297d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09019703457', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576514774, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
283,"{'idSite': 68186, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0100_SE_FCMB Presidential Road, Enugu', 'identifier': '508cb1e392bd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08066944758', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1596901259, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
284,"{'idSite': 50859, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0101_SE_FCMB Nsukka, Enugu', 'identifier': '04a316e6c1dc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578229683, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
285,"{'idSite': 53758, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0102_SE_FCMB OKO, ANAMBRA', 'identifier': '508cb1cb59ea', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1581918812, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
286,"{'idSite': 51838, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0103_SE_FCMB New Market Road 1, Onitsha, Anambra', 'identifier': 'f45eab698b17', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1579604697, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
287,"{'idSite': 50684, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0105_SE_FCMB Faulks rd. Aba, Abia state', 'identifier': 506583645246, 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1577718275, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
288,"{'idSite': 49948, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0106_SW_FCMB Ilesha, Osun', 'identifier': '9884e38a588d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09011264067', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 0, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576435068, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
289,"{'idSite': 49992, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0107_NC_FCMB Mararaba Karu, Nassarawa', 'identifier': '9884e38d317c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576509433, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
290,"{'idSite': 50509, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0109_NW_FCMB Sabon Tasha, Kaduna', 'identifier': '508cb1e204f5', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1577105835, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
291,"{'idSite': 50979, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0111_SW_FCMB Yaba, Surulere, Lagos', 'identifier': 'f45eabfb0ad1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578421563, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
292,"{'idSite': 51324, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0112_NW_FCMB Kachia Road, Kaduna', 'identifier': 'f45eabf9668d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578938212, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
293,"{'idSite': 63971, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0113_SS_FCMB Warri 1, Delta', 'identifier': '508cb1cbf2bc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07043571335', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1593429188, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
294,"{'idSite': 68991, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0114_SE_FCMB Market Road Enugu', 'identifier': 'd0ff5039dbbb', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09031340476', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1597590421, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
295,"{'idSite': 66204, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0115_SS_FCMB Yenagoa II', 'identifier': '0479b7ef4707', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07042840573', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1595266339, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
