,idSite,accessLevel,owner,is_admin,name,identifier,idUser,pvMax,timezone,phonenumber,notes,geofence,geofenceEnabled,realtimeUpdates,hasMains,hasGenerator,noDataAlarmTimeout,alarmMonitoring,invalidVRMAuthTokenUsedInLogRequest,syscreated,grafanaEnabled,shared,device_icon
305,29157,0,True,False,"GS0002_SW_Greensprings Schools Anthos House, Lekki, Lagos",606405279ec4,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1543581270,0,False,generator
306,35746,0,True,False,"HB0001_SW_Heritage Bank Awolowo Road, Ikoyi, Lagos",9884e38cf8e0,19965,0,UTC,,,,False,True,1,1,,1,0,1556894401,0,False,grid
307,34844,0,True,False,"HB0002_SW_Heritage Bank Apapa-Oshodi, Lagos",6064054c970a,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1555340928,0,False,solar
308,22116,1,True,True,"HL0001_SW_Helios Investment Ikoyi, Lagos",985dadcb9d7c,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1529328213,0,False,solar
309,97448,1,True,True,HQ0003_Abuja Office_No 4. IBM Haruna Street Utako Abuja,c4f312812645,19965,0,UTC,,,,False,True,0,0,,1,0,1614597816,0,False,solar
310,50810,1,True,True,"IC0001_SW_InfraCredit Victoria Island, Lagos",c4f31274ee12,19965,0,UTC,09013030197,,,False,True,1,1,,1,0,1578065946,0,False,solar
311,99482,1,True,True,Mr Femi,508cb1e37c0a,19965,0,UTC,,,,False,True,0,0,,1,0,1615828618,0,False,battery
312,76842,1,True,True,"New EB0012_SS_Ecobank Hospital Road, Ogoja, Cross River",64cfd99076b9 - USEDASREPLACEMENT,19965,0,UTC,,,,False,True,0,0,,1,0,1603985538,0,False,solar
313,124438,1,True,True,PB0009_SW_Polaris Epe,94e36dd4eb55,19965,0,UTC,,,,True,True,1,1,,1,0,1629567074,0,False,solar
314,130051,1,True,True,"PB0011_SW_POLARIS OGBOMOSO, OYO STATE",0cb2b7b986a3,19965,0,Africa/Lagos,,,"{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":0.7397255287591361,""lng"":0.5749509483575821},""southwest"":{""lat"":-0.40282872650335594,""lng"":-0.4467775672674179}}}",True,True,1,1,,1,0,1632732368,0,False,battery
315,130128,1,True,True,PB0014_SW_Polaris Bank Adeniran Ogunsanya,0cb2b7b9959a,19965,0,UTC,09066306063,,,False,True,1,1,,1,0,1632757574,0,False,solar
316,130859,0,True,False,PB0015_SW_Polaris Osapa,0479b7ec5dea,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1633097523,0,False,solar
317,129898,1,True,True,PB0017_SW_Polaris Bank Ikotun,0cb2b7cd449f,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1632572854,0,False,generator
318,129913,1,True,True,PB0022_SW_POLARIS OSOLO WAY,0cb2b7b81b2b,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1632579674,0,False,battery
319,127734,1,True,True,PB0026_SW_Polaris 1st  Avenue_Festac,94e36dce9010,19965,0,UTC,,,,False,True,1,1,,1,0,1631469083,0,False,battery
320,132095,1,True,True,PB0027_SW_Polaris Sango-Otta,0cb2b7b9f117,19965,0,UTC,,,,False,True,1,1,,1,0,1633792868,0,False,battery
321,28963,1,True,True,PV test site-main office ikoyi,9884e3b38940,19965,0,Africa/Lagos,+2349090849683,,,False,True,0,0,,1,0,1543233850,0,False,battery
322,40884,0,True,False,"RC0001_SW_Rainbow College, Surulere, Lagos",6064054cab75,19965,0,UTC,,,,False,True,1,1,,1,0,1564489716,0,False,solar
323,123088,1,True,True,"RJ0001_SW_RJOLAD Hospital, Gbagada, Lagos",0cb2b7b9f657,19965,0,UTC,,,,False,True,0,0,,1,0,1628756425,0,False,grid
324,17245,0,True,False,"SB0003_SW_Stanbic IBTC Ejigbo, Lagos.",985dadcb9d19,19965,0,Africa/Lagos,,"<p>Commission Date:</p>

<p>No of Panels:</p>

<p>No of ACs:</p>

<p>&nbsp;</p>
",,False,True,0,0,,1,0,1515441931,0,False,solar
325,17873,0,True,False,"SB0004_SW_Stanbic IBTC Igando, Lagos",985dadcb23ab,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1517586461,0,False,solar
326,17398,0,True,False,"SB0005_SW_Stanbic IBTC Ikotun, Lagos",38d2692bc25f,19965,0,Africa/Lagos,,,,False,True,1,1,1500.0,1,0,1516007859,0,False,solar
327,17890,0,True,False,"SB0006_SW_Stanbic IBTC Oyo, Oyo",38d2692bd530,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1517665533,0,False,solar
328,17560,0,True,False,"SB0007_SW_Stanbic IBTC Sagamu, Ogun",0cb2b7b97479,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1516374946,0,False,battery
329,17579,0,True,False,"SB0008_SW_Stanbic Ota 1, Ogun",985dad380013,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1516464121,0,False,battery
330,17577,0,True,False,"SB0009_SW_Stanbic Ota 2, Ogun",985dadcb90e2,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1516460184,0,False,solar
331,18066,0,True,False,"SB0010_SW_Stanbic IBTC Ile-Ife, Osun",985dadcacf87,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1518335687,0,False,solar
332,17893,0,True,False,"SB0011_SW_Stanbic IBTC Ilesha, Osun",985dadcaf3c3,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1517673939,0,False,solar
333,18338,0,True,False,"SB0012_SS_Stanbic IBTC Calabar, Cross River",985dadcb0931,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1518955025,0,False,battery
334,18484,0,True,False,"SB0013_SS_STANBIC IBTC Warri, Delta",606405e61000,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1519398769,0,False,solar
335,17881,0,True,False,"SB0014_SW_STANBIC IBTC Ondo, Ondo",985dadeab57e,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1517645810,0,False,solar
336,121501,1,True,True,"SB0017_NW_Stanbic IBTC, Bank Road Kano",0479b7ed2042,19965,0,UTC,,,,False,True,0,0,,1,0,1627736644,0,False,solar
337,120341,1,True,True,"SB0018_SW_Stanbic UCH Ibadan, Oyo State",507224b75aab,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1627123414,0,False,solar
338,120457,0,True,False,SB0020_SW_Stanbic IBTC Ring Road,507224b2830a,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1627237847,0,False,generator
339,116588,1,True,True,SB0021_NC_STANBIC IBTC ILORIN,507224b74e9b,19965,0,Africa/Lagos,09121869044,,,False,True,1,1,,1,0,1625230198,0,False,solar
340,129265,1,True,True,SB0022_SE_Stanbic Onitsha Main,507224b75f39,19965,0,UTC,09049691734,,,False,True,1,1,,1,0,1632238794,0,False,solar
341,114407,1,True,True,SB0023_SW_STANBIC IWO RD,507224b76775,19965,0,Africa/Lagos,09121241941,,,True,True,1,1,,1,0,1624190200,0,False,solar
342,115550,1,True,True,SB0024_SW_STANBIC IBTC BANK EGBEDA,1862e480573c,19965,0,UTC,08061788612,,,False,True,1,1,,1,0,1624731364,0,False,solar
343,114435,1,True,True,SB0025_SS_Stanbic Bank Asaba Delta State,0479b7ec6519,19965,0,UTC,,,,False,True,1,1,,1,0,1624214943,0,False,solar
344,112002,1,True,True,SB0026_SW_STANBIC IBTC OBA AKRAN,0479b7ecfaf2,19965,0,UTC,08097908459,,,False,True,0,0,,1,0,1622909555,0,False,solar
345,116994,1,True,True,"SB0027_SS_ Stanbic IBTC Warri-Sapele Rd, Delta",507224b29e2e,19965,0,UTC,08098037324,,,False,True,0,0,,1,0,1625505556,0,False,battery
346,118000,1,True,True,"SB0028_SS_Stanbic bank, Uyo",0479b7ed1acc,19965,0,UTC,,,,False,True,1,1,,1,0,1626003876,0,False,generator
347,114388,1,True,True,"SB0029_SW_Stanbic IBTC Saki, OYO State",0479b7ec55e0,19965,0,Africa/Lagos,09120926070,,"{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":8.757458616802312,""lng"":3.451939249404079},""southwest"":{""lat"":8.632567920672855,""lng"":3.343449259169704}}}",False,True,1,1,,1,0,1624175583,0,False,solar
348,120443,1,True,True,SB0030_SW_STANBIC_ADO EKITI,507224b27d1d,19965,0,Africa/Lagos,08061784757,,"{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":7.6124614597483475,""lng"":5.2371416277078175},""southwest"":{""lat"":7.6124092853081144,""lng"":5.237080272176602}}}",True,True,1,1,,1,0,1627228506,0,False,solar
349,125522,1,True,True,"SB0031_NW_Stanbic IBTC Bank, Dutse Jigawa State",0cb2b7b9e037,19965,0,UTC,,,,False,True,0,0,,1,0,1630154639,0,False,solar
350,129933,1,True,True,SB0032_NC_Stanbic_Gwagwalada Abuja,0cb2b7b81111,19965,0,UTC,,,,False,True,1,1,,1,0,1632588734,0,False,solar
351,106763,1,True,True,"SP0001_NW_Stanbic IBTC Pension, Sokoto",507224b17672,19965,0,UTC,,,,False,True,1,1,,1,0,1619963968,0,False,solar
352,119218,1,True,True,SP0002_NE_Stanbic IBTC Pension Maiduguri,507224b2962b,19965,0,UTC,,,,False,True,1,1,,1,0,1626459560,0,False,solar
353,27344,0,True,False,"SP0002_SW_SPUL Warehouse, Aswani, Lagos",6064054fe839,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1539788155,0,False,generator
354,124479,1,True,True,SP0003 Stanbic Pension Enugu,507224b2965e,19965,0,UTC,,,,False,True,1,1,,1,0,1629636990,0,False,solar
355,64744,0,True,False,"SS0001_SW_St. Saviours School, Ikoyi",4c3fd336dda0,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1594057942,0,False,grid
356,16427,0,True,False,"ST0001_SW_Sterling Bank AA1, Victoria Island, Lagos",985dadcb8ab4,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1512050815,0,False,battery
357,34231,0,True,False,"ST0002_SW_Sterling Bank Ketu, Lagos",60640550199f,19965,0,UTC,,,,False,True,0,0,,1,0,1554309356,0,False,solar
358,6669,1,True,True,"ST0003_SW_Sterling Bank Dopemu, Lagos",6cecebc32b68,19965,31783,Africa/Lagos,,,,False,True,0,0,900.0,1,0,1463682758,0,False,generator
359,27999,0,True,False,"ST0004_SW_Sterling Bank Ogba, Lagos",c4f31281b051,19965,0,UTC,,,,False,True,0,0,,1,0,1541006063,0,False,solar
360,12655,0,True,False,"ST0005_SW_Sterling Bank Ire-Akari, Isolo, Lagos",6ceceb8dd250,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1496942570,0,False,solar
361,36255,0,True,False,"ST0006_SW_Sterling Bank Ogudu, Ojota, Lagos",9884e38d1709,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1557769493,0,False,grid
362,16667,0,True,False,"ST0007_SW_Sterling Bank Ogunlana Drive, Surulere, Lagos",f45eab6bfc21,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1512747005,0,False,generator
363,15833,0,True,False,"ST0008_SW_Sterling Bank Yaba, Lagos",f45eab6c90fc,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1510159322,0,False,generator
364,16499,0,True,False,ST0009_SW_Sterling Bank Oshodi Lagos,f45eabfa06b7,19965,0,UTC,,,,False,True,0,0,,1,0,1512323302,0,False,solar
365,15776,0,True,False,"ST0010_SW_Sterling Bank Magboro, Ogun",606405e5d8a2,19965,0,Africa/Lagos,,,,False,True,1,1,,0,0,1510056203,0,False,solar
366,20226,0,True,False,"ST0012_SW_Sterling  Bank Aromire, Ikeja, Lagos",9884e3b36c45,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1525109700,0,False,generator
367,17160,1,True,True,"ST0013_SW_Sterling Bank Ikoyi 1, Lagos",9884e3aef69b,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1514985668,0,False,solar
368,20655,0,True,False,"ST0014_NW_Sterling Bank Kachia Road, Kaduna",985dadcb8ad2,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1526286193,0,False,solar
369,16676,0,True,False,"ST0015_SW_Sterling Bank Festac, Lagos",f45eabf76dbf,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1512760044,0,False,solar
370,17206,1,True,True,"ST0016_SW_Sterling Bank Creek Road, Apapa, Lagos",985dadcabd8c,19965,0,Africa/Lagos,,,,True,True,0,1,,1,0,1515161127,0,False,battery
371,16895,0,True,False,"ST0017_SW_Sterling Bank Matori, Mushin, Lagos",606405f05707,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1513443383,0,False,grid
372,18098,0,True,False,"ST0018_SW_Sterling Bank Igbogbo, Ikorodu, Lagos",9884e3b3adbe,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1518449336,0,False,solar
373,17453,0,True,False,"ST0019_SW_Sterling Bank Ikotun, Lagos",606405e66a13,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1516116101,0,False,solar
374,18342,1,True,True,"ST0020_SW_Sterling Bank Akute, Ogun",9884e3b3978b,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1518974413,0,False,solar
375,18614,0,True,False,"ST0021_NW_Sterling Bank Ali Akilu Road, Kaduna",38d2692bd575,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1519906526,0,False,generator
376,20114,1,True,True,"ST0022_NW_Sterling Bank Gusau, Zamfara",508cb1cc22a7,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524740536,0,False,solar
377,19952,0,True,False,"ST0023_NW_Sterling Bank Kebbi, Kebbi",9884e3b38ffc,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524411465,0,False,solar
378,19462,0,True,False,"ST0024_NE_Sterling Bank Gombe, Gombe",508cb1e4df00,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1523004663,0,False,solar
379,19601,0,True,False,"ST0025_NW_Sterling Bank Kagoro Road, Kaduna",508cb1cb7b4e,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1523450565,0,False,solar
380,19974,0,True,False,"ST0026_NW_Sterling Bank Sabon Gari, Zaria, Kaduna",508cb1cc22c1,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524476874,0,False,grid
381,19434,0,True,False,"ST0027_NE_Sterling Bank Bauchi Road, Bauchi",508cb1e5186f,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1522924115,0,False,solar
382,19210,0,True,False,"ST0028_SW_Sterling Bank Abule Egba, Lagos",9884e3b3f78b,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1522088394,0,False,generator
383,19754,0,True,False,"ST0029_SW_Sterling Bank Idiroko, Ota, Ogun",985dadcb765d,19965,0,Africa/Lagos,,"<p>commission</p>
",,False,True,0,0,,1,0,1523895864,0,False,battery
384,20015,0,True,False,"ST0030_SW_Sterling Bank Ogijo, Ogun",508cb1e5373f,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1524571163,0,False,solar
385,20645,0,True,False,"ST0031_NW_Sterling Bank Dutse, Jigawa",508cb1e51827,19965,0,UTC,,,,False,True,0,0,,1,0,1526257630,0,False,solar
386,21614,0,True,False,"ST0032_NW_Sterling Bank Katsina, Katsina",9884e3b39e5a,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1528203977,0,False,solar
387,20875,0,True,False,"ST0033_SW_Sterling Bank Langbasa Road, Ajah, Lagos",9884e3b32bbb,19965,0,Africa/Lagos,,,,False,True,0,0,300.0,2,0,1526653067,0,False,solar
388,20535,0,True,False,"ST0034_NW_Sterling Bank BUK, Kano",508cb1e3a754,19965,0,UTC,,,,False,True,0,0,,1,0,1525885730,0,False,solar
389,21620,0,True,False,"ST0036_NW_Sterling Bank MM Way, Kano",985dadcadd78,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1528217578,0,False,solar
390,20451,0,True,False,"ST0038_NW_Sterling Bank Kofar Ruwa, Kano",508cb1c3d2c2,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1525691747,0,False,solar
391,21880,0,True,False,"ST0039_NE_Sterling Maiduguri, Borno",38d2692bd551,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1528877366,0,False,solar
392,25383,0,True,False,"ST0040_SW_Sterling Bank LASU, Ojo, Lagos",9884e3b382be,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1536164350,0,False,grid
393,26935,0,True,False,"ST0041_SW_Sterling Bank Oke Ado, Ibadan, Oyo",9884e3b32ba3,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1539077129,0,False,battery
394,28683,0,True,False,"ST0042_SW_Sterling Bank Challenge, Ibadan, Oyo",985dadcb7a7f,19965,0,UTC,,,,False,True,0,0,,1,0,1542555138,0,False,battery
395,28759,0,True,False,"ST0043_SW_Sterling Bank Bowen, Iwo, Osun",38d2692be8ff,19965,0,UTC,,,,False,True,1,1,,2,0,1542726627,0,False,grid
396,30148,0,True,False,"ST0044_SS_Sterling Bank Sagbama, Bayelsa",985dadcb01da,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1545586057,0,False,solar
397,30847,0,True,False,"ST0045_SW_Sterling Bank Ijoko Road, Ogun",985dadcb0180,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1547913255,0,False,battery
398,32674,0,True,False,"ST0046_SW_Sterling Bank Ogijo ATM Gallery, Ogun",985dadcaee7e,19965,0,UTC,,,,True,True,0,0,,1,0,1551636416,0,False,solar
399,32610,0,True,False,"ST0047_SW_Sterling Bank Trade Fair, Trade Fair Complex, Lagos",985dadcae84a,19965,0,UTC,,,,False,True,0,0,,1,0,1551444595,0,False,generator
400,36569,0,True,False,"ST0048_SW_Sterling Bank Medical Road, Ikeja, Lagos",6064054c7634,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1558192594,0,False,generator
401,28588,0,True,False,"UN0001_SW_Union Bank Oshodi, Lagos",9884e38d3134,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1542296429,0,False,solar
402,15716,0,True,False,"UN0002_NC_Union Bank Mangu, Plateau",f45eabf8eec0,19965,0,Africa/Lagos,,"<p>95 panels</p>

<p>16.5 Hp</p>

<p>33kVa</p>
",,True,True,0,0,,1,0,1509730364,0,False,solar
403,15731,0,True,False,"UN0003_NC_Union Bank Pankshin, Langtang, Plateau",f45eab6adfaa,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1509881721,0,False,solar
404,15686,0,True,False,"UN0005_NE_Union Bank Mubi, Adamawa",f45eabfa06be,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1509691508,0,False,solar
405,15479,0,True,False,"UN0006_SE_Union Bank Emene, Enugu",f45eabf8a5d8,19965,0,Africa/Lagos,,,,False,True,0,1,60.0,1,0,1508917530,0,False,battery
406,16685,0,True,False,"UN0007_SS_Union Bank Unical, Cross River",9884e3b37ac1,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1512830253,0,False,battery
407,16229,0,True,False,"UN0008_SS_Union Bank Ogwashi-Uku, Delta",f45eabf801c5,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1511423289,0,False,generator
408,15511,0,True,False,"UN0009_NW_Union Bank Kofar Ruwa, Kano",04a316e7bffd,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1509009680,0,False,solar
409,15635,0,True,False,"UN0010_NE_Union Bank Michika, Adamawa",606405f0a5d8,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1509543834,0,False,battery
410,18587,0,True,False,"UN0011_SW_ Union Bank Akure Main, Alagbaka, Ondo",38d2692bc6fb,19965,0,Africa/Lagos,,,,False,True,0,0,,0,0,1519826735,0,False,solar
411,15676,1,True,True,"UN0012_NC_Union Bank Adetokunbo, Wuse 2, Abuja, FCT",606405eff3af,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1509640400,0,False,solar
412,28405,1,True,True,"UN0013_NE_Union Bank Bajoga, Gombe",9884e3b31aad,19965,0,UTC,,,,False,True,1,1,,1,0,1541939566,0,False,solar
413,17132,0,True,False,"UN0014_NC_Union Bank Anyigba, Kogi",985dadcac18d,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1514803151,0,False,solar
414,17333,0,True,False,"UN0015_SS_Union Bank Tinapa, Calabar, Cross River",606405e5c12a,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1515747314,0,False,solar
415,17211,0,True,False,"UN0016_SS_Union Bank Ovwian Aladje, Delta",606405e5d8b1,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1515176212,0,False,solar
416,17678,0,True,False,"UN0017_NC_Union Bank Gwagalada, FCT",985dadcb7669,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1516881248,0,False,solar
417,24353,0,True,False,"UN0018_NC_Union Bank Lokoja, Kogi",9884e3b37367,19965,0,UTC,,,,False,True,0,0,,1,0,1533570021,0,False,solar
418,22634,0,True,False,"UN0019_NC_Union Bank Kabba, Kogi",985dadb3e5e1,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1530271781,0,False,solar
419,120340,1,True,True,UN0020_2_NC_Union Bank Shendam,3ca30856d420,19965,0,UTC,07064352366,,,False,True,0,0,,1,0,1627123150,0,False,solar
420,21975,1,True,True,"UN0021_NW_Union Hotoro, Kano",985dadcacfbd,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1528996398,0,False,solar
421,26078,0,True,False,"UN0022_SS_Union Oyigbo,Rivers",94e36dd4ee5e,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1537369748,0,False,generator
422,17720,0,True,False,"UN0023_SW_Union Idanre, Ondo",985dadcb3450,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1517049254,0,False,solar
423,18554,1,True,True,UN0024_SS_ Union Airport Rd Benin,9884e3b3b5aa,19965,0,Africa/Lagos,,,,False,True,0,0,60.0,1,0,1519728734,0,False,generator
424,19017,1,True,True,"UN0025_SS_Union Bank QIT  Eket,Uyo",9884e3b38121,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1521403404,0,False,grid
425,21605,1,True,True,"UN0026_SE_Union Nsukka, Enugu",985dadcafad0,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1528193261,0,False,solar
426,20115,1,True,True,"UN0027_SS_Union Warri Refinery,Delta",e8eb11e2ebda,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524744668,0,False,generator
427,29471,1,True,True,"UN0028_SS_Union Oghara, Delta State",6064055014e0,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1544196880,0,False,solar
428,21507,1,True,True,"UN0029_SS_Union Ikot Edibon, Akwa Ibom",9884e3aefdcf,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1527950034,0,False,battery
429,20084,1,True,True,"UN0030_SS_Union Ozoro, Delta",508cb1e231a0,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524670570,0,False,solar
430,19863,1,True,True,"UN0031_NC_Union Bida, Niger",508cb1c3d2ae,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1524137071,0,False,solar
431,103488,1,True,True,UN0032_SW_UNION BANK OREGUN,0479b7ec4ce9,19965,0,UTC,08094902326,,,False,True,0,0,,1,0,1618135558,0,False,battery
432,24085,1,True,True,"UN0033_NC_Union Lafiagi, Kwara",9884e3aedd20,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1533042063,0,False,solar
433,23216,1,True,True,"UN0034_SS_Union Onne, Rivers",9884e39bdca3,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1531491129,0,False,battery
434,63326,1,True,True,"UN0035_SS_Union Bank Oleh, Delta",7c3866551d45,19965,0,Africa/Lagos,07067036906,,,False,True,1,1,,1,0,1592827384,0,False,solar
435,23347,0,True,False,"UN0036_SW_Union Ogbomosho, Oyo",9884e3b32281,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1531845674,0,False,solar
436,30002,1,True,True,"UN0037_NC_Union Minna, Niger",9884e3b332ad,19965,0,UTC,,,,False,True,1,1,,1,0,1545237261,0,False,solar
437,23012,1,True,True,"UN0038_NC_Union Suleja, Niger",9884e3aef695,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1531130141,0,False,battery
438,32130,1,True,True,"UN0042_NE_Union Bank Kashere, Gombe",6064054fad4d,19965,0,UTC,,,,False,True,0,0,,1,0,1550667167,0,False,solar
439,31098,1,True,True,"UN0043_SE_Union Udi, Enugu",606405073488,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1548520557,0,False,solar
440,42560,1,True,True,"UN0045_SW_Union Bank Admiralty Way, Lekki, Lagos",985dadcab77d,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1566899751,0,False,solar
441,34977,1,True,True,"UN0046_SS_Union Transamadi, Rivers",6064054fc0aa,19965,0,Africa/Lagos,08106372458,,,False,True,0,0,,1,0,1555515141,0,False,solar
442,44420,1,True,True,UN0048_NC_MASAKA NASSARAWA,9884e38d3128,19965,0,UTC,,,,False,True,1,1,,1,0,1569352927,0,False,battery
443,43856,1,True,True,UN0049_SS_UNION MARIAN CALABAR,6064050e1f70,19965,0,UTC,,,,False,True,1,1,,1,0,1568554607,0,False,solar
444,48048,1,True,True,"UN0050_SE_UNION EKWULOBIA, ANAMBRA STATE",c4f31281b6cf,19965,0,UTC,08073468783,,,False,True,0,0,,1,0,1574009938,0,False,solar
445,40802,1,True,True,UN0051_NW_Kanti Kwari Kano,985dadcb84f8,19965,0,UTC,,,,False,True,1,1,,2,0,1564400778,0,False,solar
446,34765,1,True,True,"UN0053_SS_Union Bori, Rivers",6064054c6223,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1555172413,0,False,solar
447,38629,0,True,False,"UN0054_SS_Union Warri Main, Delta",6064055019b7,19965,0,Africa/Lagos,0810 088 5887,,,False,True,1,1,,1,0,1561121154,0,False,battery
448,41160,1,True,True,UN0055_NC_Union MM Way Ilorin,6064054c8408,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1564930238,0,False,solar
449,43858,1,True,True,"UN0056_SW_Union Bank Badagry, Lagos",6064054ce610,19965,0,UTC,09011502810,,,False,True,0,0,,1,0,1568559420,0,False,solar
450,50693,1,True,True,"UN0058_SW_Union Bank Wharf Road, Apapa, Lagos",6064054c7dc8,19965,0,Africa/Lagos,07032913259,,,False,True,0,0,,1,0,1577727624,0,False,solar
451,43200,1,True,True,"UN0059_NC_Union Makurdi Main, Benue",6064054c662a,19965,0,UTC,,,,False,True,0,0,,1,0,1567706986,0,False,solar
452,42903,0,True,False,"UN0060_SW_Union Akure Market, Akure, Ondo",9884e38d0721,19965,0,Africa/Lagos,0807,,,False,True,1,1,,1,0,1567357396,0,False,solar
453,40992,1,True,True,"UN0061_NW_Kaduna South, Kaduna",6064054ce679,19965,0,UTC,,,,False,True,0,0,,1,0,1564648800,0,False,solar
454,41554,0,True,False,"UN0062_SW_Union Ota, Ogun",9884e396925e,19965,0,UTC,,,,False,True,1,1,,1,0,1565449185,0,False,generator
455,43842,1,True,True,"UN0063_SE_Union Bank Abakaliki, Ebonyi",6064050e1826,19965,0,Africa/Lagos,09012112048,,,False,True,1,1,,1,0,1568489496,0,False,solar
456,41425,1,True,True,"UN0064_SE_Union Okpara Avenue, Enugu",9884e38a3493,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1565259918,0,False,solar
457,42894,1,True,True,"UN0065_SE_Union New Market, Anambra",606405501483,19965,0,UTC,,,,False,True,0,0,,1,0,1567347355,0,False,solar
458,41565,1,True,True,UN0066_SE_Union Bank Okigwe Imo State,6064054ce67c,19965,0,UTC,,,,False,True,1,1,,1,0,1565508987,0,False,solar
